#header here
#OTU ID	002B	009A	020B	003A	016B	023A	010B	010A	016A	004A	008B	005B	008A	011A	015A	018B	005A	001A	012B	013A	001B	017B	003B	019B	012A	002A	009B	014B	017A	014A	006A	007B	018A	019A	015B	011B	007A	013B	004B	006B	021B	taxonomy
54	0	16	0	0	16	0	2	635	0	120	0	0	20	0	0	585	0	0	180	21	0	554	0	0	0	0	0	290	5	0	0	0	0	0	0	108	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;amnii
57	0	46	0	0	2	1	0	12	0	3	7	0	1	4	0	40	0	0	3	46	0	2	0	0	37	0	1	2	251	0	14	0	0	0	0	25	4	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;buccalis(bergensis)
59	0	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	190	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;unknown
62	3	0	11	1	3	0	5	0	304	1	6	12	4	3	22	8	3	2	1	0	4	3	5	5	4	5	6	1	0	2	1	5	0	1	14	0	1	4	4	5	6	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;unclassified;unclassified
63	2	0	0	4	0	0	0	0	0	25	0	0	0	0	0	0	0	0	19	0	213	0	0	0	0	34	0	0	0	0	0	0	0	0	0	4	0	29	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp.
65	14	6	51	5	10	1	6	8	1	6	27	18	10	6	1	20	25	18	4	0	18	16	26	29	9	13	23	7	0	1	5	21	1	0	49	2	15	6	22	15	35	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified;unclassified;unclassified;unclassified
69	224	92	0	155	6	0	0	2	0	0	0	212	139	39	0	0	89	0	15	0	0	1	30	0	3	68	4	2	0	1	1	0	0	2	0	12	0	0	124	238	4	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus_iners
72	0	1	1	0	1	0	2	0	638	0	0	3	0	0	0	2	0	0	0	0	0	1	1	7	1	0	0	1	0	1	0	0	0	8	4	0	1	2	1	1	5	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;unclassified
73	1	0	0	0	0	96	19	0	26	0	0	0	0	0	80	0	0	0	0	0	7	0	2	0	0	0	5	0	0	16	0	5	69	1	0	0	0	0	0	0	375	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus_crispatus
80	0	0	0	0	0	2	0	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	1	1	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;unclassified
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella-like
84	8	74	0	74	1	0	0	14	0	53	0	0	103	73	0	1	45	248	33	0	0	0	0	2	1	35	0	3	0	0	3	0	0	0	0	2	31	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;vaginalis;seq_1
87	0	0	428	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus_jensenii
90	1	0	2	0	0	0	0	0	386	0	1	1	0	0	1	1	9	0	0	0	1	4	1	0	0	0	1	1	1	0	1	0	2	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;unclassified
93	0	1	13	1	16	1	0	0	73	1	2	2	1	4	6	9	0	2	0	1	0	8	0	6	1	1	0	2	1	0	0	0	0	10	4	0	0	4	0	1	6	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia/Shigella;unclassified
95	1	0	490	0	0	5	0	0	0	0	0	0	0	0	29	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus_jensenii
96	2	0	0	0	0	0	0	1	0	39	128	0	0	9	0	0	0	1	0	0	0	0	0	0	0	50	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcus;unclassified
112	0	0	0	0	0	0	0	0	0	0	119	0	0	0	1	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	26	0	0	0	0	0	2	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;unclassified
114	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;epidermidis
121	0	1	0	0	10	0	0	17	0	9	0	0	0	0	0	601	0	0	6	0	0	100	0	1	0	0	0	47	0	0	0	0	0	0	0	3	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;amnii
138	15	0	0	0	0	29	318	0	4	0	0	0	0	0	18	0	2	0	0	0	144	0	100	0	0	6	115	0	0	3	0	127	47	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus_crispatus
446	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
